[2026-02-24 18:18:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:21:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:22:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:23:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:24:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:25:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:26:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:27:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:28:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:29:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:29:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:29:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:29:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:29:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:29:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:30:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:31:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:32:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:33:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:34:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:35:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:35:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:35:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:35:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:35:27] IoT Trigger: ID=9, Status=SAFE, Level=0
[2026-02-24 18:35:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:36:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:36:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:36:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:36:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:36:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:36:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:37:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:38:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:17] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:39:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:43] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 18:40:46] IoT Trigger: ID=1, Status=SAFE, Level=0
